x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
2.2181250000000006,2.2181250000000006,2.2181250000000006,2.2181250000000006,2.2181250000000006,2.2181250000000006,2.2181250000000006,2.2181250000000006,2.2181250000000006,2.2181250000000006
2.2268750000000015,2.2268750000000015,2.2268750000000015,2.2268750000000015,2.2268750000000015,2.2268750000000015,2.2268750000000015,2.2268750000000015,2.2268750000000015,2.2268750000000015
2.2356250000000006,2.2356250000000006,2.2356250000000006,2.2356250000000006,2.2356250000000006,2.2356250000000006,2.2356250000000006,2.2356250000000006,2.2356250000000006,2.2356250000000006
2.2443750000000016,2.2443750000000016,2.2443750000000016,2.2443750000000016,2.2443750000000016,2.2443750000000016,2.2443750000000016,2.2443750000000016,2.2443750000000016,2.2443750000000016
2.2531250000000007,2.2531250000000007,2.2531250000000007,2.2531250000000007,2.2531250000000007,2.2531250000000007,2.2531250000000007,2.2531250000000007,2.2531250000000007,2.2531250000000007
2.2618750000000007,2.2618750000000007,2.2618750000000007,2.2618750000000007,2.2618750000000007,2.2618750000000007,2.2618750000000007,2.2618750000000007,2.2618750000000007,2.2618750000000007
2.270625,2.270625,2.270625,2.270625,2.270625,2.270625,2.270625,2.270625,2.270625,2.270625
2.279375000000001,2.279375000000001,2.279375000000001,2.279375000000001,2.279375000000001,2.279375000000001,2.279375000000001,2.279375000000001,2.279375000000001,2.279375000000001
2.288125,2.288125,2.288125,2.288125,2.288125,2.288125,2.288125,2.288125,2.288125,2.288125
2.296875000000001,2.296875000000001,2.296875000000001,2.296875000000001,2.296875000000001,2.296875000000001,2.296875000000001,2.296875000000001,2.296875000000001,2.296875000000001
2.305625,2.305625,2.305625,2.305625,2.305625,2.305625,2.305625,2.305625,2.305625,2.305625
2.314375000000001,2.314375000000001,2.314375000000001,2.314375000000001,2.314375000000001,2.314375000000001,2.314375000000001,2.314375000000001,2.314375000000001,2.314375000000001
2.323125,2.323125,2.323125,2.323125,2.323125,2.323125,2.323125,2.323125,2.323125,2.323125
2.331875000000001,2.331875000000001,2.331875000000001,2.331875000000001,2.331875000000001,2.331875000000001,2.331875000000001,2.331875000000001,2.331875000000001,2.331875000000001
2.340625,2.340625,2.340625,2.340625,2.340625,2.340625,2.340625,2.340625,2.340625,2.340625
2.349375000000001,2.349375000000001,2.349375000000001,2.349375000000001,2.349375000000001,2.349375000000001,2.349375000000001,2.349375000000001,2.349375000000001,2.349375000000001
2.3581250000000002,2.3581250000000002,2.3581250000000002,2.3581250000000002,2.3581250000000002,2.3581250000000002,2.3581250000000002,2.3581250000000002,2.3581250000000002,2.3581250000000002
2.366875000000001,2.366875000000001,2.366875000000001,2.366875000000001,2.366875000000001,2.366875000000001,2.366875000000001,2.366875000000001,2.366875000000001,2.366875000000001
2.3756250000000003,2.3756250000000003,2.3756250000000003,2.3756250000000003,2.3756250000000003,2.3756250000000003,2.3756250000000003,2.3756250000000003,2.3756250000000003,2.3756250000000003
2.3843750000000012,2.3843750000000012,2.3843750000000012,2.3843750000000012,2.3843750000000012,2.3843750000000012,2.3843750000000012,2.3843750000000012,2.3843750000000012,2.3843750000000012
2.3931250000000004,2.3931250000000004,2.3931250000000004,2.3931250000000004,2.3931250000000004,2.3931250000000004,2.3931250000000004,2.3931250000000004,2.3931250000000004,2.3931250000000004
2.4018750000000013,2.4018750000000013,2.4018750000000013,2.4018750000000013,2.4018750000000013,2.4018750000000013,2.4018750000000013,2.4018750000000013,2.4018750000000013,2.4018750000000013
2.4106250000000005,2.4106250000000005,2.4106250000000005,2.4106250000000005,2.4106250000000005,2.4106250000000005,2.4106250000000005,2.4106250000000005,2.4106250000000005,2.4106250000000005
2.4193750000000014,2.4193750000000014,2.4193750000000014,2.4193750000000014,2.4193750000000014,2.4193750000000014,2.4193750000000014,2.4193750000000014,2.4193750000000014,2.4193750000000014
2.4281250000000005,2.4281250000000005,2.4281250000000005,2.4281250000000005,2.4281250000000005,2.4281250000000005,2.4281250000000005,2.4281250000000005,2.4281250000000005,2.4281250000000005
2.4368750000000015,2.4368750000000015,2.4368750000000015,2.4368750000000015,2.4368750000000015,2.4368750000000015,2.4368750000000015,2.4368750000000015,2.4368750000000015,2.4368750000000015
2.4456250000000006,2.4456250000000006,2.4456250000000006,2.4456250000000006,2.4456250000000006,2.4456250000000006,2.4456250000000006,2.4456250000000006,2.4456250000000006,2.4456250000000006
2.4543750000000015,2.4543750000000015,2.4543750000000015,2.4543750000000015,2.4543750000000015,2.4543750000000015,2.4543750000000015,2.4543750000000015,2.4543750000000015,2.4543750000000015
2.4631250000000007,2.4631250000000007,2.4631250000000007,2.4631250000000007,2.4631250000000007,2.4631250000000007,2.4631250000000007,2.4631250000000007,2.4631250000000007,2.4631250000000007
2.4718750000000016,2.4718750000000016,2.4718750000000016,2.4718750000000016,2.4718750000000016,2.4718750000000016,2.4718750000000016,2.4718750000000016,2.4718750000000016,2.4718750000000016
2.4806250000000007,2.4806250000000007,2.4806250000000007,2.4806250000000007,2.4806250000000007,2.4806250000000007,2.4806250000000007,2.4806250000000007,2.4806250000000007,2.4806250000000007
2.489375000000001,2.489375000000001,2.489375000000001,2.489375000000001,2.489375000000001,2.489375000000001,2.489375000000001,2.489375000000001,2.489375000000001,2.489375000000001
2.498125,2.498125,2.498125,2.498125,2.498125,2.498125,2.498125,2.498125,2.498125,2.498125
2.506875000000001,2.506875000000001,2.506875000000001,2.506875000000001,2.506875000000001,2.506875000000001,2.506875000000001,2.506875000000001,2.506875000000001,2.506875000000001
2.515625,2.515625,2.515625,2.515625,2.515625,2.515625,2.515625,2.515625,2.515625,2.515625
2.524375000000001,2.524375000000001,2.524375000000001,2.524375000000001,2.524375000000001,2.524375000000001,2.524375000000001,2.524375000000001,2.524375000000001,2.524375000000001
2.533125,2.533125,2.533125,2.533125,2.533125,2.533125,2.533125,2.533125,2.533125,2.533125
2.541875000000001,2.541875000000001,2.541875000000001,2.541875000000001,2.541875000000001,2.541875000000001,2.541875000000001,2.541875000000001,2.541875000000001,2.541875000000001
2.550625,2.550625,2.550625,2.550625,2.550625,2.550625,2.550625,2.550625,2.550625,2.550625
2.559375000000001,2.559375000000001,2.559375000000001,2.559375000000001,2.559375000000001,2.559375000000001,2.559375000000001,2.559375000000001,2.559375000000001,2.559375000000001
2.568125,2.568125,2.568125,2.568125,2.568125,2.568125,2.568125,2.568125,2.568125,2.568125
2.576875000000001,2.576875000000001,2.576875000000001,2.576875000000001,2.576875000000001,2.576875000000001,2.576875000000001,2.576875000000001,2.576875000000001,2.576875000000001
2.5856250000000003,2.5856250000000003,2.5856250000000003,2.5856250000000003,2.5856250000000003,2.5856250000000003,2.5856250000000003,2.5856250000000003,2.5856250000000003,2.5856250000000003
2.594375000000001,2.594375000000001,2.594375000000001,2.594375000000001,2.594375000000001,2.594375000000001,2.594375000000001,2.594375000000001,2.594375000000001,2.594375000000001
2.6031250000000004,2.6031250000000004,2.6031250000000004,2.6031250000000004,2.6031250000000004,2.6031250000000004,2.6031250000000004,2.6031250000000004,2.6031250000000004,2.6031250000000004
2.6118750000000013,2.6118750000000013,2.6118750000000013,2.6118750000000013,2.6118750000000013,2.6118750000000013,2.6118750000000013,2.6118750000000013,2.6118750000000013,2.6118750000000013
2.6206250000000004,2.6206250000000004,2.6206250000000004,2.6206250000000004,2.6206250000000004,2.6206250000000004,2.6206250000000004,2.6206250000000004,2.6206250000000004,2.6206250000000004
2.6293750000000014,2.6293750000000014,2.6293750000000014,2.6293750000000014,2.6293750000000014,2.6293750000000014,2.6293750000000014,2.6293750000000014,2.6293750000000014,2.6293750000000014
2.6381250000000005,2.6381250000000005,2.6381250000000005,2.6381250000000005,2.6381250000000005,2.6381250000000005,2.6381250000000005,2.6381250000000005,2.6381250000000005,2.6381250000000005
2.6468750000000014,2.6468750000000014,2.6468750000000014,2.6468750000000014,2.6468750000000014,2.6468750000000014,2.6468750000000014,2.6468750000000014,2.6468750000000014,2.6468750000000014
2.6556250000000006,2.6556250000000006,2.6556250000000006,2.6556250000000006,2.6556250000000006,2.6556250000000006,2.6556250000000006,2.6556250000000006,2.6556250000000006,2.6556250000000006
2.6643750000000015,2.6643750000000015,2.6643750000000015,2.6643750000000015,2.6643750000000015,2.6643750000000015,2.6643750000000015,2.6643750000000015,2.6643750000000015,2.6643750000000015
2.6731250000000006,2.6731250000000006,2.6731250000000006,2.6731250000000006,2.6731250000000006,2.6731250000000006,2.6731250000000006,2.6731250000000006,2.6731250000000006,2.6731250000000006
2.6818750000000016,2.6818750000000016,2.6818750000000016,2.6818750000000016,2.6818750000000016,2.6818750000000016,2.6818750000000016,2.6818750000000016,2.6818750000000016,2.6818750000000016
2.6906250000000007,2.6906250000000007,2.6906250000000007,2.6906250000000007,2.6906250000000007,2.6906250000000007,2.6906250000000007,2.6906250000000007,2.6906250000000007,2.6906250000000007
2.6993750000000007,2.6993750000000007,2.6993750000000007,2.6993750000000007,2.6993750000000007,2.6993750000000007,2.6993750000000007,2.6993750000000007,2.6993750000000007,2.6993750000000007
2.708125,2.708125,2.708125,2.708125,2.708125,2.708125,2.708125,2.708125,2.708125,2.708125
2.716875000000001,2.716875000000001,2.716875000000001,2.716875000000001,2.716875000000001,2.716875000000001,2.716875000000001,2.716875000000001,2.716875000000001,2.716875000000001
2.725625,2.725625,2.725625,2.725625,2.725625,2.725625,2.725625,2.725625,2.725625,2.725625
2.734375000000001,2.734375000000001,2.734375000000001,2.734375000000001,2.734375000000001,2.734375000000001,2.734375000000001,2.734375000000001,2.734375000000001,2.734375000000001
2.743125,2.743125,2.743125,2.743125,2.743125,2.743125,2.743125,2.743125,2.743125,2.743125
2.751875000000001,2.751875000000001,2.751875000000001,2.751875000000001,2.751875000000001,2.751875000000001,2.751875000000001,2.751875000000001,2.751875000000001,2.751875000000001
2.760625,2.760625,2.760625,2.760625,2.760625,2.760625,2.760625,2.760625,2.760625,2.760625
2.769375000000001,2.769375000000001,2.769375000000001,2.769375000000001,2.769375000000001,2.769375000000001,2.769375000000001,2.769375000000001,2.769375000000001,2.769375000000001
2.778125,2.778125,2.778125,2.778125,2.778125,2.778125,2.778125,2.778125,2.778125,2.778125
2.786875000000001,2.786875000000001,2.786875000000001,2.786875000000001,2.786875000000001,2.786875000000001,2.786875000000001,2.786875000000001,2.786875000000001,2.786875000000001
2.7956250000000002,2.7956250000000002,2.7956250000000002,2.7956250000000002,2.7956250000000002,2.7956250000000002,2.7956250000000002,2.7956250000000002,2.7956250000000002,2.7956250000000002
2.804375000000001,2.804375000000001,2.804375000000001,2.804375000000001,2.804375000000001,2.804375000000001,2.804375000000001,2.804375000000001,2.804375000000001,2.804375000000001
2.8131250000000003,2.8131250000000003,2.8131250000000003,2.8131250000000003,2.8131250000000003,2.8131250000000003,2.8131250000000003,2.8131250000000003,2.8131250000000003,2.8131250000000003
2.8218750000000012,2.8218750000000012,2.8218750000000012,2.8218750000000012,2.8218750000000012,2.8218750000000012,2.8218750000000012,2.8218750000000012,2.8218750000000012,2.8218750000000012
2.8306250000000004,2.8306250000000004,2.8306250000000004,2.8306250000000004,2.8306250000000004,2.8306250000000004,2.8306250000000004,2.8306250000000004,2.8306250000000004,2.8306250000000004
2.8393750000000013,2.8393750000000013,2.8393750000000013,2.8393750000000013,2.8393750000000013,2.8393750000000013,2.8393750000000013,2.8393750000000013,2.8393750000000013,2.8393750000000013
2.8481250000000005,2.8481250000000005,2.8481250000000005,2.8481250000000005,2.8481250000000005,2.8481250000000005,2.8481250000000005,2.8481250000000005,2.8481250000000005,2.8481250000000005
2.8568750000000014,2.8568750000000014,2.8568750000000014,2.8568750000000014,2.8568750000000014,2.8568750000000014,2.8568750000000014,2.8568750000000014,2.8568750000000014,2.8568750000000014
2.8656250000000005,2.8656250000000005,2.8656250000000005,2.8656250000000005,2.8656250000000005,2.8656250000000005,2.8656250000000005,2.8656250000000005,2.8656250000000005,2.8656250000000005
2.8743750000000015,2.8743750000000015,2.8743750000000015,2.8743750000000015,2.8743750000000015,2.8743750000000015,2.8743750000000015,2.8743750000000015,2.8743750000000015,2.8743750000000015
2.8831250000000006,2.8831250000000006,2.8831250000000006,2.8831250000000006,2.8831250000000006,2.8831250000000006,2.8831250000000006,2.8831250000000006,2.8831250000000006,2.8831250000000006
2.8918750000000015,2.8918750000000015,2.8918750000000015,2.8918750000000015,2.8918750000000015,2.8918750000000015,2.8918750000000015,2.8918750000000015,2.8918750000000015,2.8918750000000015
2.9006250000000007,2.9006250000000007,2.9006250000000007,2.9006250000000007,2.9006250000000007,2.9006250000000007,2.9006250000000007,2.9006250000000007,2.9006250000000007,2.9006250000000007
2.9093750000000016,2.9093750000000016,2.9093750000000016,2.9093750000000016,2.9093750000000016,2.9093750000000016,2.9093750000000016,2.9093750000000016,2.9093750000000016,2.9093750000000016
2.9181250000000007,2.9181250000000007,2.9181250000000007,2.9181250000000007,2.9181250000000007,2.9181250000000007,2.9181250000000007,2.9181250000000007,2.9181250000000007,2.9181250000000007
2.926875000000001,2.926875000000001,2.926875000000001,2.926875000000001,2.926875000000001,2.926875000000001,2.926875000000001,2.926875000000001,2.926875000000001,2.926875000000001
2.935625,2.935625,2.935625,2.935625,2.935625,2.935625,2.935625,2.935625,2.935625,2.935625
2.944375000000001,2.944375000000001,2.944375000000001,2.944375000000001,2.944375000000001,2.944375000000001,2.944375000000001,2.944375000000001,2.944375000000001,2.944375000000001
2.953125,2.953125,2.953125,2.953125,2.953125,2.953125,2.953125,2.953125,2.953125,2.953125
2.961875000000001,2.961875000000001,2.961875000000001,2.961875000000001,2.961875000000001,2.961875000000001,2.961875000000001,2.961875000000001,2.961875000000001,2.961875000000001
2.970625,2.970625,2.970625,2.970625,2.970625,2.970625,2.970625,2.970625,2.970625,2.970625
2.979375000000001,2.979375000000001,2.979375000000001,2.979375000000001,2.979375000000001,2.979375000000001,2.979375000000001,2.979375000000001,2.979375000000001,2.979375000000001
2.988125,2.988125,2.988125,2.988125,2.988125,2.988125,2.988125,2.988125,2.988125,2.988125
2.996875000000001,2.996875000000001,2.996875000000001,2.996875000000001,2.996875000000001,2.996875000000001,2.996875000000001,2.996875000000001,2.996875000000001,2.996875000000001
3.005625,3.005625,3.005625,3.005625,3.005625,3.005625,3.005625,3.005625,3.005625,3.005625
3.014375000000001,3.014375000000001,3.014375000000001,3.014375000000001,3.014375000000001,3.014375000000001,3.014375000000001,3.014375000000001,3.014375000000001,3.014375000000001
3.0231250000000003,3.0231250000000003,3.0231250000000003,3.0231250000000003,3.0231250000000003,3.0231250000000003,3.0231250000000003,3.0231250000000003,3.0231250000000003,3.0231250000000003
3.031875000000001,3.031875000000001,3.031875000000001,3.031875000000001,3.031875000000001,3.031875000000001,3.031875000000001,3.031875000000001,3.031875000000001,3.031875000000001
3.0406250000000004,3.0406250000000004,3.0406250000000004,3.0406250000000004,3.0406250000000004,3.0406250000000004,3.0406250000000004,3.0406250000000004,3.0406250000000004,3.0406250000000004
3.0493750000000013,3.0493750000000013,3.0493750000000013,3.0493750000000013,3.0493750000000013,3.0493750000000013,3.0493750000000013,3.0493750000000013,3.0493750000000013,3.0493750000000013
3.0581250000000004,3.0581250000000004,3.0581250000000004,3.0581250000000004,3.0581250000000004,3.0581250000000004,3.0581250000000004,3.0581250000000004,3.0581250000000004,3.0581250000000004
3.0668750000000014,3.0668750000000014,3.0668750000000014,3.0668750000000014,3.0668750000000014,3.0668750000000014,3.0668750000000014,3.0668750000000014,3.0668750000000014,3.0668750000000014
3.0756250000000005,3.0756250000000005,3.0756250000000005,3.0756250000000005,3.0756250000000005,3.0756250000000005,3.0756250000000005,3.0756250000000005,3.0756250000000005,3.0756250000000005
3.0843750000000014,3.0843750000000014,3.0843750000000014,3.0843750000000014,3.0843750000000014,3.0843750000000014,3.0843750000000014,3.0843750000000014,3.0843750000000014,3.0843750000000014
3.0931250000000006,3.0931250000000006,3.0931250000000006,3.0931250000000006,3.0931250000000006,3.0931250000000006,3.0931250000000006,3.0931250000000006,3.0931250000000006,3.0931250000000006
3.1018750000000015,3.1018750000000015,3.1018750000000015,3.1018750000000015,3.1018750000000015,3.1018750000000015,3.1018750000000015,3.1018750000000015,3.1018750000000015,3.1018750000000015
3.1106250000000006,3.1106250000000006,3.1106250000000006,3.1106250000000006,3.1106250000000006,3.1106250000000006,3.1106250000000006,3.1106250000000006,3.1106250000000006,3.1106250000000006
3.1193750000000016,3.1193750000000016,3.1193750000000016,3.1193750000000016,3.1193750000000016,3.1193750000000016,3.1193750000000016,3.1193750000000016,3.1193750000000016,3.1193750000000016
3.1281250000000007,3.1281250000000007,3.1281250000000007,3.1281250000000007,3.1281250000000007,3.1281250000000007,3.1281250000000007,3.1281250000000007,3.1281250000000007,3.1281250000000007
3.1368750000000016,3.1368750000000016,3.1368750000000016,3.1368750000000016,3.1368750000000016,3.1368750000000016,3.1368750000000016,3.1368750000000016,3.1368750000000016,3.1368750000000016
3.145625000000001,3.145625000000001,3.145625000000001,3.145625000000001,3.145625000000001,3.145625000000001,3.145625000000001,3.145625000000001,3.145625000000001,3.145625000000001
3.154375000000001,3.154375000000001,3.154375000000001,3.154375000000001,3.154375000000001,3.154375000000001,3.154375000000001,3.154375000000001,3.154375000000001,3.154375000000001
3.163125,3.163125,3.163125,3.163125,3.163125,3.163125,3.163125,3.163125,3.163125,3.163125
3.171875000000001,3.171875000000001,3.171875000000001,3.171875000000001,3.171875000000001,3.171875000000001,3.171875000000001,3.171875000000001,3.171875000000001,3.171875000000001
3.180625,3.180625,3.180625,3.180625,3.180625,3.180625,3.180625,3.180625,3.180625,3.180625
3.189375000000001,3.189375000000001,3.189375000000001,3.189375000000001,3.189375000000001,3.189375000000001,3.189375000000001,3.189375000000001,3.189375000000001,3.189375000000001
3.198125,3.198125,3.198125,3.198125,3.198125,3.198125,3.198125,3.198125,3.198125,3.198125
3.206875000000001,3.206875000000001,3.206875000000001,3.206875000000001,3.206875000000001,3.206875000000001,3.206875000000001,3.206875000000001,3.206875000000001,3.206875000000001
3.215625,3.215625,3.215625,3.215625,3.215625,3.215625,3.215625,3.215625,3.215625,3.215625
3.224375000000001,3.224375000000001,3.224375000000001,3.224375000000001,3.224375000000001,3.224375000000001,3.224375000000001,3.224375000000001,3.224375000000001,3.224375000000001
3.2331250000000002,3.2331250000000002,3.2331250000000002,3.2331250000000002,3.2331250000000002,3.2331250000000002,3.2331250000000002,3.2331250000000002,3.2331250000000002,3.2331250000000002
3.241875000000001,3.241875000000001,3.241875000000001,3.241875000000001,3.241875000000001,3.241875000000001,3.241875000000001,3.241875000000001,3.241875000000001,3.241875000000001
3.2506250000000003,3.2506250000000003,3.2506250000000003,3.2506250000000003,3.2506250000000003,3.2506250000000003,3.2506250000000003,3.2506250000000003,3.2506250000000003,3.2506250000000003
3.2593750000000012,3.2593750000000012,3.2593750000000012,3.2593750000000012,3.2593750000000012,3.2593750000000012,3.2593750000000012,3.2593750000000012,3.2593750000000012,3.2593750000000012
3.2681250000000004,3.2681250000000004,3.2681250000000004,3.2681250000000004,3.2681250000000004,3.2681250000000004,3.2681250000000004,3.2681250000000004,3.2681250000000004,3.2681250000000004
3.2768750000000013,3.2768750000000013,3.2768750000000013,3.2768750000000013,3.2768750000000013,3.2768750000000013,3.2768750000000013,3.2768750000000013,3.2768750000000013,3.2768750000000013
3.2856250000000005,3.2856250000000005,3.2856250000000005,3.2856250000000005,3.2856250000000005,3.2856250000000005,3.2856250000000005,3.2856250000000005,3.2856250000000005,3.2856250000000005
3.2943750000000014,3.2943750000000014,3.2943750000000014,3.2943750000000014,3.2943750000000014,3.2943750000000014,3.2943750000000014,3.2943750000000014,3.2943750000000014,3.2943750000000014
3.3031250000000005,3.3031250000000005,3.3031250000000005,3.3031250000000005,3.3031250000000005,3.3031250000000005,3.3031250000000005,3.3031250000000005,3.3031250000000005,3.3031250000000005
3.3118750000000015,3.3118750000000015,3.3118750000000015,3.3118750000000015,3.3118750000000015,3.3118750000000015,3.3118750000000015,3.3118750000000015,3.3118750000000015,3.3118750000000015
3.3206250000000006,3.3206250000000006,3.3206250000000006,3.3206250000000006,3.3206250000000006,3.3206250000000006,3.3206250000000006,3.3206250000000006,3.3206250000000006,3.3206250000000006
3.3293750000000015,3.3293750000000015,3.3293750000000015,3.3293750000000015,3.3293750000000015,3.3293750000000015,3.3293750000000015,3.3293750000000015,3.3293750000000015,3.3293750000000015
3.3381250000000007,3.3381250000000007,3.3381250000000007,3.3381250000000007,3.3381250000000007,3.3381250000000007,3.3381250000000007,3.3381250000000007,3.3381250000000007,3.3381250000000007
3.3468750000000016,3.3468750000000016,3.3468750000000016,3.3468750000000016,3.3468750000000016,3.3468750000000016,3.3468750000000016,3.3468750000000016,3.3468750000000016,3.3468750000000016
3.3556250000000007,3.3556250000000007,3.3556250000000007,3.3556250000000007,3.3556250000000007,3.3556250000000007,3.3556250000000007,3.3556250000000007,3.3556250000000007,3.3556250000000007
3.3643750000000017,3.3643750000000017,3.3643750000000017,3.3643750000000017,3.3643750000000017,3.3643750000000017,3.3643750000000017,3.3643750000000017,3.3643750000000017,3.3643750000000017
3.373125000000001,3.373125000000001,3.373125000000001,3.373125000000001,3.373125000000001,3.373125000000001,3.373125000000001,3.373125000000001,3.373125000000001,3.373125000000001
3.381875000000001,3.381875000000001,3.381875000000001,3.381875000000001,3.381875000000001,3.381875000000001,3.381875000000001,3.381875000000001,3.381875000000001,3.381875000000001
3.390625,3.390625,3.390625,3.390625,3.390625,3.390625,3.390625,3.390625,3.390625,3.390625
3.399375000000001,3.399375000000001,3.399375000000001,3.399375000000001,3.399375000000001,3.399375000000001,3.399375000000001,3.399375000000001,3.399375000000001,3.399375000000001
3.408125,3.408125,3.408125,3.408125,3.408125,3.408125,3.408125,3.408125,3.408125,3.408125
3.416875000000001,3.416875000000001,3.416875000000001,3.416875000000001,3.416875000000001,3.416875000000001,3.416875000000001,3.416875000000001,3.416875000000001,3.416875000000001
3.425625,3.425625,3.425625,3.425625,3.425625,3.425625,3.425625,3.425625,3.425625,3.425625
3.434375000000001,3.434375000000001,3.434375000000001,3.434375000000001,3.434375000000001,3.434375000000001,3.434375000000001,3.434375000000001,3.434375000000001,3.434375000000001
3.443125,3.443125,3.443125,3.443125,3.443125,3.443125,3.443125,3.443125,3.443125,3.443125
3.451875000000001,3.451875000000001,3.451875000000001,3.451875000000001,3.451875000000001,3.451875000000001,3.451875000000001,3.451875000000001,3.451875000000001,3.451875000000001
3.4606250000000003,3.4606250000000003,3.4606250000000003,3.4606250000000003,3.4606250000000003,3.4606250000000003,3.4606250000000003,3.4606250000000003,3.4606250000000003,3.4606250000000003
3.469375000000001,3.469375000000001,3.469375000000001,3.469375000000001,3.469375000000001,3.469375000000001,3.469375000000001,3.469375000000001,3.469375000000001,3.469375000000001
3.4781250000000004,3.4781250000000004,3.4781250000000004,3.4781250000000004,3.4781250000000004,3.4781250000000004,3.4781250000000004,3.4781250000000004,3.4781250000000004,3.4781250000000004
3.4868750000000013,3.4868750000000013,3.4868750000000013,3.4868750000000013,3.4868750000000013,3.4868750000000013,3.4868750000000013,3.4868750000000013,3.4868750000000013,3.4868750000000013
3.4956250000000004,3.4956250000000004,3.4956250000000004,3.4956250000000004,3.4956250000000004,3.4956250000000004,3.4956250000000004,3.4956250000000004,3.4956250000000004,3.4956250000000004
